name_en,name
rishiri,利尻礼文サロベツ
shiretoko,知床
akan,阿寒摩周
kushiro,釧路湿原
daisetsu,大雪山
shikotsu,支笏洞爺
towada,十和田八幡平
sanriku,三陸復興
bandai,磐梯朝日
nikko,日光
oze,尾瀬
joshinetsu,上信越高原
myokotogakushi,妙高戸隠連山
chichibu,秩父多摩甲斐
ogasawara,小笠原
fujihakone,富士箱根伊豆
chubu,中部山岳
hakusan,白山
minamialps,南アルプス
iseshima,伊勢志摩
yoshino,吉野熊野
sanin,山陰海岸
setonaikai,瀬戸内海
daisen,大山隠岐
ashizuri,足摺宇和海
saikai,西海
unzen,雲仙天草
aso,阿蘇くじゅう
kirishima,霧島錦江湾
yakushima,屋久島
yambaru,やんばる
kerama,慶良間諸島
iriomote,西表石垣
amamigunto,奄美群島
